Registration Number,Sr.No.,Apartment Type,Carpet Area,Area of exclusive veranda,Area of exclusive balcony,Area of exclusive open terrace,Share of common area,Area of external wall,Total area,Proposed number of apartments,Number of apartments Booked /Sold /Allotted
K-RERA/PRJ/096/2021,5,3BHK,99,0,12.07,135.13,27.54,9.68,283.42,1,0,NA
K-RERA/PRJ/096/2021,6,3BHK,68.76,0,3.78,0,18.23,7.97,98.74,12,5,NA
K-RERA/PRJ/096/2021,7,3BHK,76.70,0,6.96,0,20.55,8.35,112.56,13,7,NA
K-RERA/PRJ/096/2021,8,2BHK,71.21,0,3.68,0,18.58,8.28,101.75,13,7,NA
K-RERA/PRJ/096/2021,9,2BHK,71.21,0,3.68,53.97,18.58,8.28,155.72,1,0,NA
K-RERA/PRJ/096/2021,10,3BHK,79.07,0,7.68,0,21.45,9.12,117.32,13,13,NA
K-RERA/PRJ/096/2021,11,3BHK,95.08,0,11.34,0,25.86,8.72,141,12,9,NA
K-RERA/PRJ/096/2021,12,3BHK,97.91,0,12.07,0,27.25,9.45,146.68,1,1,NA
K-RERA/PRJ/096/2021,13,3BHK,76.70,0,6.96,37.87,20.55,8.35,150.43,1,0,NA
K-RERA/PRJ/052/2021,1,3BHK,105.35,4.30,15.96,0,37.71,22.55,127.90,9,0,NA
K-RERA/PRJ/052/2021,2,3BHK,119.12,3.96,16.57,0,43.44,25.36,144.48,9,0,NA
K-RERA/PRJ/052/2021,3,3BHK,125.81,6.20,13.54,0,44.55,23.51,149.32,11,4,NA
K-RERA/PRJ/052/2021,4,4BHK,166.78,4.30,10.63,0,56.94,23.49,190.27,5,2,NA
K-RERA/PRJ/052/2021,5,3BHK,109.96,2.50,12.49,0,37.33,20,129.96,10,9,NA
K-RERA/PRJ/052/2021,6,3BHK,128.95,3.80,18.17,0,45.79,23.12,152.07,11,9,NA
K-RERA/PRJ/052/2021,7,3BHK,142.14,6.60,12.26,0,46.12,23.08,165.22,10,8,NA
K-RERA/PRJ/052/2021,8,3BHK,128.79,4.80,12.19,0,40.80,21.40,150.19,10,7,NA
K-RERA/PRJ/052/2021,9,3BHK,133.93,3.84,13.74,0,47.86,22.86,156.79,11,2,NA
K-RERA/PRJ/052/2021,10,3BHK,108.14,4.50,16.25,0,62.05,23.03,108.40,10,0,NA
K-RERA/PRJ/029/2021,1,3BHK,108.96,6.65,6.65,0,19.28,8.50,145.78,8,3,NA
K-RERA/PRJ/029/2021,2,3BHK,109.68,7.35,7.35,0,19.30,9.20,146.70,8,0,NA
K-RERA/PRJ/029/2021,3,2BHK,87.84,6,6,0,13.60,8.60,113.60,8,1,NA
K-RERA/PRJ/029/2021,4,2BHK,88.08,8.25,8.25,0,14.02,8.70,114.42,8,0,NA
K-RERA/PRJ/003/2020,1,4BHK,139.50,0,11.06,0,39.03,14.68,204.27,4,4,NA
K-RERA/PRJ/003/2020,2,3BHK,112.55,0,10.59,211.25,32.25,13.10,168.49,1,1,NA
K-RERA/PRJ/003/2020,3,3BHK,120.54,0,7.62,324.72,33.36,12.83,174.35,1,0,NA
K-RERA/PRJ/003/2020,4,3BHK,105.30,0,10.22,0,30.11,11.99,157.62,1,1,NA
K-RERA/PRJ/003/2020,5,4BHK,128.72,0,4.83,0,34.57,12.55,180.67,1,1,NA
K-RERA/PRJ/003/2020,6,3BHK,107.34,0,10.22,0,30.95,13.38,161.89,1,1,NA
K-RERA/PRJ/003/2020,7,4BHK,135.22,0,8.74,0,37.17,13.10,194.23,4,4,NA
K-RERA/PRJ/003/2020,8,3BHK,101.39,0,7.25,60.97,28.35,11.43,148.42,1,0,NA
K-RERA/PRJ/003/2020,9,3BHK,101.39,0,7.25,0,28.35,11.43,148.42,16,9,NA
K-RERA/PRJ/003/2020,10,3BHK,120.54,0,7.62,0,12.83,33.36,174.35,13,12,NA
K-RERA/PRJ/003/2020,11,3BHK,114.41,0,11.06,0,32.25,11.06,168.78,11,11,NA
K-RERA/PRJ/003/2020,12,3BHK,107.34,0,10.22,0,30.67,12.27,160.50,13,5,NA
K-RERA/PRJ/003/2020,13,3BHK,100.56,0,4.83,0,27.60,11.43,144.42,1,0,NA
K-RERA/PRJ/003/2020,14,4BHK,139.50,0,11.06,96.10,39.03,14.68,204.27,1,1,NA
K-RERA/PRJ/003/2020,15,3BHK,91.91,0,4,0,25.09,10.04,131.04,2,2,NA
K-RERA/PRJ/003/2020,16,4BHK,131.41,0,11.06,0,37.08,14.22,193.77,1,1,NA
K-RERA/PRJ/003/2020,17,3BHK,112.55,0,10.59,0,32.25,13.10,168.49,11,3,NA
K-RERA/PRJ/003/2020,18,4BHK,131.88,0,7.81,1.30,36.06,13.01,188.76,1,1,NA
K-RERA/PRJ/003/2020,19,4BHK,128.72,0,11.06,0,36.25,13.57,189.60,1,1,NA
K-RERA/PRJ/003/2020,20,4BHK,135.22,0,8.74,97.30,37.17,13.10,194.23,1,1,NA
K-RERA/PRJ/003/2020,21,3BHK,114.41,0,11.06,57.25,32.25,11.06,168.78,1,1,NA
K-RERA/PRJ/003/2020,22,3BHK,113.20,0,10.50,0,32.25,12.73,168.68,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,1,4BHK,139.50,0,11.06,0,39.03,14.68,204.27,4,4,NA
Kâ€RERA/PRJ/TVM/133/2022,2,3BHK,112.55,0,10.59,211.25,32.25,13.10,168.49,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,3,3BHK,120.54,0,7.62,324.72,33.36,12.83,174.35,1,0,NA
Kâ€RERA/PRJ/TVM/133/2022,4,3BHK,105.30,0,10.22,0,30.11,11.99,157.62,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,5,4BHK,128.72,0,4.83,0,34.57,12.55,180.67,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,6,3BHK,107.34,0,10.22,0,30.95,13.38,161.89,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,7,4BHK,135.22,0,8.74,0,37.17,13.10,194.23,4,4,NA
Kâ€RERA/PRJ/TVM/133/2022,8,3BHK,101.39,0,7.25,60.97,28.35,11.43,148.42,1,0,NA
Kâ€RERA/PRJ/TVM/133/2022,9,3BHK,101.39,0,7.25,0,28.35,11.43,148.42,16,9,NA
Kâ€RERA/PRJ/TVM/133/2022,10,3BHK,120.54,0,7.62,0,12.83,33.36,174.35,13,12,NA
Kâ€RERA/PRJ/TVM/133/2022,11,3BHK,114.41,0,11.06,0,32.25,11.06,168.78,11,11,NA
Kâ€RERA/PRJ/TVM/133/2022,12,3BHK,107.34,0,10.22,0,30.67,12.27,160.50,13,5,NA
Kâ€RERA/PRJ/TVM/133/2022,13,3BHK,100.56,0,4.83,0,27.60,11.43,144.42,1,0,NA
Kâ€RERA/PRJ/TVM/133/2022,14,4BHK,139.50,0,11.06,96.10,39.03,14.68,204.27,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,15,3BHK,91.91,0,4,0,25.09,10.04,131.04,2,2,NA
Kâ€RERA/PRJ/TVM/133/2022,16,4BHK,131.41,0,11.06,0,37.08,14.22,193.77,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,17,3BHK,112.55,0,10.59,0,32.25,13.10,168.49,11,3,NA
Kâ€RERA/PRJ/TVM/133/2022,18,4BHK,131.88,0,7.81,1.30,36.06,13.01,188.76,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,19,4BHK,128.72,0,11.06,0,36.25,13.57,189.60,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,20,4BHK,135.22,0,8.74,97.30,37.17,13.10,194.23,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,21,3BHK,114.41,0,11.06,57.25,32.25,11.06,168.78,1,1,NA
Kâ€RERA/PRJ/TVM/133/2022,22,3BHK,113.20,0,10.50,0,32.25,12.73,168.68,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,1,4BHK,139.50,0,11.06,0,39.03,14.68,204.27,4,4,NA
Kâ€RERA/PRJ/TVM/121/2022,2,3BHK,112.55,0,10.59,211.25,32.25,13.10,168.49,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,3,3BHK,120.54,0,7.62,324.72,33.36,12.83,174.35,1,0,NA
Kâ€RERA/PRJ/TVM/121/2022,4,3BHK,105.30,0,10.22,0,30.11,11.99,157.62,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,5,4BHK,128.72,0,4.83,0,34.57,12.55,180.67,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,6,3BHK,107.34,0,10.22,0,30.95,13.38,161.89,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,7,4BHK,135.22,0,8.74,0,37.17,13.10,194.23,4,4,NA
Kâ€RERA/PRJ/TVM/121/2022,8,3BHK,101.39,0,7.25,60.97,28.35,11.43,148.42,1,0,NA
Kâ€RERA/PRJ/TVM/121/2022,9,3BHK,101.39,0,7.25,0,28.35,11.43,148.42,16,9,NA
Kâ€RERA/PRJ/TVM/121/2022,10,3BHK,120.54,0,7.62,0,12.83,33.36,174.35,13,12,NA
Kâ€RERA/PRJ/TVM/121/2022,11,3BHK,114.41,0,11.06,0,32.25,11.06,168.78,11,11,NA
Kâ€RERA/PRJ/TVM/121/2022,12,3BHK,107.34,0,10.22,0,30.67,12.27,160.50,13,5,NA
Kâ€RERA/PRJ/TVM/121/2022,13,3BHK,100.56,0,4.83,0,27.60,11.43,144.42,1,0,NA
Kâ€RERA/PRJ/TVM/121/2022,14,4BHK,139.50,0,11.06,96.10,39.03,14.68,204.27,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,15,3BHK,91.91,0,4,0,25.09,10.04,131.04,2,2,NA
Kâ€RERA/PRJ/TVM/121/2022,16,4BHK,131.41,0,11.06,0,37.08,14.22,193.77,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,17,3BHK,112.55,0,10.59,0,32.25,13.10,168.49,11,3,NA
Kâ€RERA/PRJ/TVM/121/2022,18,4BHK,131.88,0,7.81,1.30,36.06,13.01,188.76,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,19,4BHK,128.72,0,11.06,0,36.25,13.57,189.60,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,20,4BHK,135.22,0,8.74,97.30,37.17,13.10,194.23,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,21,3BHK,114.41,0,11.06,57.25,32.25,11.06,168.78,1,1,NA
Kâ€RERA/PRJ/TVM/121/2022,22,3BHK,113.20,0,10.50,0,32.25,12.73,168.68,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,1,4BHK,139.50,0,11.06,0,39.03,14.68,204.27,4,4,NA
Kâ€RERA/PRJ/KKD/242/2024,2,3BHK,112.55,0,10.59,211.25,32.25,13.10,168.49,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,3,3BHK,120.54,0,7.62,324.72,33.36,12.83,174.35,1,0,NA
Kâ€RERA/PRJ/KKD/242/2024,4,3BHK,105.30,0,10.22,0,30.11,11.99,157.62,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,5,4BHK,128.72,0,4.83,0,34.57,12.55,180.67,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,6,3BHK,107.34,0,10.22,0,30.95,13.38,161.89,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,7,4BHK,135.22,0,8.74,0,37.17,13.10,194.23,4,4,NA
Kâ€RERA/PRJ/KKD/242/2024,8,3BHK,101.39,0,7.25,60.97,28.35,11.43,148.42,1,0,NA
Kâ€RERA/PRJ/KKD/242/2024,9,3BHK,101.39,0,7.25,0,28.35,11.43,148.42,16,9,NA
Kâ€RERA/PRJ/KKD/242/2024,10,3BHK,120.54,0,7.62,0,12.83,33.36,174.35,13,12,NA
Kâ€RERA/PRJ/KKD/242/2024,11,3BHK,114.41,0,11.06,0,32.25,11.06,168.78,11,11,NA
Kâ€RERA/PRJ/KKD/242/2024,12,3BHK,107.34,0,10.22,0,30.67,12.27,160.50,13,5,NA
Kâ€RERA/PRJ/KKD/242/2024,13,3BHK,100.56,0,4.83,0,27.60,11.43,144.42,1,0,NA
Kâ€RERA/PRJ/KKD/242/2024,14,4BHK,139.50,0,11.06,96.10,39.03,14.68,204.27,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,15,3BHK,91.91,0,4,0,25.09,10.04,131.04,2,2,NA
Kâ€RERA/PRJ/KKD/242/2024,16,4BHK,131.41,0,11.06,0,37.08,14.22,193.77,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,17,3BHK,112.55,0,10.59,0,32.25,13.10,168.49,11,3,NA
Kâ€RERA/PRJ/KKD/242/2024,18,4BHK,131.88,0,7.81,1.30,36.06,13.01,188.76,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,19,4BHK,128.72,0,11.06,0,36.25,13.57,189.60,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,20,4BHK,135.22,0,8.74,97.30,37.17,13.10,194.23,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,21,3BHK,114.41,0,11.06,57.25,32.25,11.06,168.78,1,1,NA
Kâ€RERA/PRJ/KKD/242/2024,22,3BHK,113.20,0,10.50,0,32.25,12.73,168.68,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,1,4BHK,139.50,0,11.06,0,39.03,14.68,204.27,4,4,NA
Kâ€RERA/PRJ/ERN/109/2022,2,3BHK,112.55,0,10.59,211.25,32.25,13.10,168.49,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,3,3BHK,120.54,0,7.62,324.72,33.36,12.83,174.35,1,0,NA
Kâ€RERA/PRJ/ERN/109/2022,4,3BHK,105.30,0,10.22,0,30.11,11.99,157.62,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,5,4BHK,128.72,0,4.83,0,34.57,12.55,180.67,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,6,3BHK,107.34,0,10.22,0,30.95,13.38,161.89,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,7,4BHK,135.22,0,8.74,0,37.17,13.10,194.23,4,4,NA
Kâ€RERA/PRJ/ERN/109/2022,8,3BHK,101.39,0,7.25,60.97,28.35,11.43,148.42,1,0,NA
Kâ€RERA/PRJ/ERN/109/2022,9,3BHK,101.39,0,7.25,0,28.35,11.43,148.42,16,9,NA
Kâ€RERA/PRJ/ERN/109/2022,10,3BHK,120.54,0,7.62,0,12.83,33.36,174.35,13,12,NA
Kâ€RERA/PRJ/ERN/109/2022,11,3BHK,114.41,0,11.06,0,32.25,11.06,168.78,11,11,NA
Kâ€RERA/PRJ/ERN/109/2022,12,3BHK,107.34,0,10.22,0,30.67,12.27,160.50,13,5,NA
Kâ€RERA/PRJ/ERN/109/2022,13,3BHK,100.56,0,4.83,0,27.60,11.43,144.42,1,0,NA
Kâ€RERA/PRJ/ERN/109/2022,14,4BHK,139.50,0,11.06,96.10,39.03,14.68,204.27,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,15,3BHK,91.91,0,4,0,25.09,10.04,131.04,2,2,NA
Kâ€RERA/PRJ/ERN/109/2022,16,4BHK,131.41,0,11.06,0,37.08,14.22,193.77,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,17,3BHK,112.55,0,10.59,0,32.25,13.10,168.49,11,3,NA
Kâ€RERA/PRJ/ERN/109/2022,18,4BHK,131.88,0,7.81,1.30,36.06,13.01,188.76,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,19,4BHK,128.72,0,11.06,0,36.25,13.57,189.60,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,20,4BHK,135.22,0,8.74,97.30,37.17,13.10,194.23,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,21,3BHK,114.41,0,11.06,57.25,32.25,11.06,168.78,1,1,NA
Kâ€RERA/PRJ/ERN/109/2022,22,3BHK,113.20,0,10.50,0,32.25,12.73,168.68,1,1,NA
